"Country Name","Country Code","2022","2023","2024"
"IDA only","IDX","1330.402539","1347.74691","1444.428955"
"Isle of Man","IMN","88328.54813","",""
"India","IND","2347.448294","2530.120313","2696.6639"
"Not classified","INX","","",""
"Ireland","IRL","105234.5116","103887.8004","107316.3373"
"Iran, Islamic Rep.","IRN","4405.092915","4465.637669","4771.40029"
"Iraq","IRQ","6520.731546","5965.318351","6073.610323"
"Iceland","ISL","75121.01523","79960.09615","82703.85799"
"Israel","ISR","54949.62156","52003.72007","54176.68444"
"Italy","ITA","35653.90421","39065.42444","40226.04724"
"Jamaica","JAM","6022.153398","6839.725024","7019.746348"
"Jordan","JOR","4332.251599","4466.083142","4618.095925"
"Japan","JPN","34065.6439","33836.17563","32475.8925"
"Kazakhstan","KAZ","11255.33964","12879.42753","14005.34874"
"Kenya","KEN","2109.562885","1952.304579","2206.134979"
"Kyrgyz Republic","KGZ","1739.720183","2138.222102","2419.265536"
"Cambodia","KHM","2325.0305","2429.748535","2627.879697"
"Kiribati","KIR","2069.767201","2177.701141","2288.634583"
"St. Kitts and Nevis","KNA","20985.01122","22600.45023","22771.41689"
"Korea, Rep.","KOR","32394.68337","33121.37129",""
"Kuwait","KWT","39981.7691","34075.84904","32213.86223"
"Latin America & Caribbean (excluding high income)","LAC","9093.652742","10166.92867","10344.6689"
"Lao PDR","LAO","2046.404403","2066.949798","2123.979094"
"Lebanon","LBN","3654.358455","3477.724898",""
"Liberia","LBR","744.6171752","799.1944702","846.2773684"
"Libya","LBY","5986.636949","6172.812469","6318.40314"
"St. Lucia","LCA","13103.82431","13554.76848","14181.63034"
"Latin America & Caribbean","LCN","9716.032667","10838.82795","11044.67966"
"Least developed countries: UN classification","LDC","1273.789792","1254.232793","1325.309354"
"Low income","LIC","723.5046389","697.1711915","746.9347888"
"Liechtenstein","LIE","186821.8818","207973.6177",""
"Sri Lanka","LKA","3342.636503","3798.890166","4515.567873"
"Lower middle income","LMC","2424.150547","2443.408276","2517.632612"
"Low & middle income","LMY","5702.283442","5819.840863","5974.804522"
"Lesotho","LSO","1030.125796","916.2829705","971.8146205"
"Late-demographic dividend","LTE","12280.10754","12422.7254","12843.33444"
"Lithuania","LTU","25085.78406","27786.00578","29386.28784"
"Luxembourg","LUX","123719.6589","131407.6814","137516.5873"
"Latvia","LVA","20227.23074","22675.57863","23367.59868"
"Macao SAR, China","MAC","36909.95641","67476.52908","73046.88903"
"St. Martin (French part)","MAF","","",""
"Morocco","MAR","3455.39624","3771.446289","3993.387451"
"Monaco","MCO","226052.0019","256580.5151",""
"Moldova","MDA","5744.296184","6799.585946","7617.516131"
"Madagascar","MDG","503.5145335","508.7184277","544.9973027"
"Maldives","MDV","11786.00915","12530.36024","13215.53536"
"Middle East, North Africa, Afghanistan & Pakistan","MEA","6383.398393","6063.052477","6180.858784"
"Mexico","MEX","11402.14104","13826.13066","14157.94458"
"Marshall Islands","MHL","6322.828555","6678.342391","7466.651865"
"Middle income","MIC","6205.545998","6347.753919","6524.257358"
"North Macedonia","MKD","7606.237525","8624.284002","9310.0279"
"Mali","MLI","969.7222056","1035.862426","1086.176218"
"Malta","MLT","36224.282","40182.43139","42347.30739"
"Myanmar","MMR","1158.05005","1233.196662","1359.259614"
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","2975.955663","2797.407307","2903.59794"
"Montenegro","MNE","9990.204446","12077.37471","12935.45227"
"Mongolia","MNG","4993.514875","5838.631081","6691.482098"
"Northern Mariana Islands","MNP","23785.75459","",""
"Mozambique","MOZ","578.2516638","622.9856193","647.2857995"
"Mauritania","MRT","1960.352401","2120.823184","2082.783744"
"Mauritius","MUS","10223.78823","11182.18657","11871.73368"
"Malawi","MWI","604.2697512","602.3436198","508.3712735"
"Malaysia","MYS","11748.09193","11379.08519","11867.25864"
"North America","NAC","75613.45071","79326.90766","82406.47887"
"Namibia","NAM","4349.799085","4187.605004","4413.127442"
"New Caledonia","NCL","33516.36309","",""
"Niger","NER","609.7451477","638.3360807","722.7486503"
"Nigeria","NGA","2139.374785","1596.636961","806.9456951"
"Nicaragua","NIC","2322.89054","2609.444921","2847.539663"
"Netherlands The","NLD","59123.31856","64572.00596","68218.7261"
"Norway","NOR","109269.5206","87497.32893","86809.72469"
"Nepal","NPL","1385.910663","1382.330558","1447.310045"
"Nauru","NRU","12896.4341","12754.18676","13421.83306"
"New Zealand","NZL","48760.03819","48654.90423","48747.01369"
"OECD members","OED","44046.42625","46672.51399","48454.69754"
"Oman","OMN","23223.58294","20972.48309","20248.41681"
"Other small states","OSS","14298.10282","15151.46649","15867.67335"
"Pakistan","PAK","1538.322813","1365.169274","1484.749859"
"Panama","PAN","17332.43607","18686.4051","19102.85219"
"Peru","PER","7350.630343","7887.541859","8452.37167"
"Philippines","PHL","3548.069306","3804.082741","3984.831539"
"Palau","PLW","14392.20114","15899.42461",""
"Papua New Guinea","PNG","3102.289686","2966.068304","3076.487862"
"Poland","POL","18891.21353","22145.26431","25022.67164"
"Pre-demographic dividend","PRE","1577.716271","1416.33353","1290.200001"
"Puerto Rico (US)","PRI","35353.68216","36948.40364","39285.01746"
"Korea, Dem. People's Rep.","PRK","","",""
"Portugal","PRT","24620.51956","27386.29206","28844.49792"
"Paraguay","PRY","6205.625954","6299.990265","6416.09709"
"West Bank and Gaza","PSE","3799.95527","3455.028529","2592.305912"
"Pacific island small states","PSS","3888.62868","4153.197066","4399.411054"
"Post-demographic dividend","PST","51102.35627","53961.34181","55865.78654"
"French Polynesia","PYF","20738.65","22774.1419",""
"Qatar","QAT","88701.46335","80195.87465","76275.90768"
"Romania","ROU","15557.88262","18404.27309","20072.40792"
"Russian Federation","RUS","15619.61426","14159.3877","14889.01855"
"Rwanda","RWA","975.469324","1027.034468","999.6545614"
"South Asia","SAS","2385.083416","2532.375601","2691.645563"
"Saudi Arabia","SAU","38510.22762","36156.84834","35057.22523"
"Sudan","SDN","1046.240845","797.2834473","989.3128662"
"Senegal","SEN","1574.028106","1698.033873","1743.988884"
"Singapore","SGP","90299.06946","85412.23035","90674.06663"
"Solomon Islands","SLB","2005.413993","2076.107688","2149.379573"
"Sierra Leone","SLE","860.7745909","757.8486806","873.3885752"
"El Salvador","SLV","5074.602102","5365.444914","5579.659692"
"San Marino","SMR","54264.5705","",""
"Somalia","SOM","573.1280925","597.4588546","636.9834776"
"Serbia","SRB","10022.96885","12281.50585","13523.72468"
"Sub-Saharan Africa (excluding high income)","SSA","1772.655354","1614.139025","1506.228537"
"South Sudan","SSD","","",""
"Sub-Saharan Africa","SSF","1696.439993","1580.787928","1516.35448"
"Small states","SST","13598.1108","14222.96605","15291.69577"
"Sao Tome and Principe","STP","2389.737298","2940.933529","3244.828997"
"Suriname","SUR","6084.438767","5494.074094","7430.702192"
"Slovak Republic","SVK","21334.6011","24673.5483","26147.90284"
"Slovenia","SVN","28373.83823","32610.11092","34089.35277"
"Sweden","SWE","55296.93715","55567.08901","57723.2345"
"Eswatini","SWZ","3889.65277","3741.690107","3936.109692"
"Sint Maarten (Dutch part)","SXM","36476.63008","38077.54449","40027.9176"
"Seychelles","SYC","16836.67219","18262.71158","17858.82264"
"Syrian Arab Republic","SYR","1051.671496","847.3727234",""
"Turks and Caicos Islands","TCA","31280.5418","35470.21516","37506.77984"
"Chad","TCD","966.0364683","989.058529","1016.088807"
"East Asia & Pacific (IDA & IBRD countries)","TEA","10220.3605","10239.67433","10513.97557"
"Europe & Central Asia (IDA & IBRD countries)","TEC","11410.44153","12106.92409","13257.56545"
"Togo","TGO","898.7581544","985.6975126","1043.140929"
"Thailand","THA","6909.352818","7195.101309","7345.13569"
"Tajikistan","TJK","1052.179495","1178.479901","1341.20229"
"Turkmenistan","TKM","8156.35212","8232.65226","8571.607029"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","9482.776399","10593.11643","10784.31715"
"Timor-Leste","TLS","2343.245234","1502.519645","1343.14886"
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","2970.114288","2792.714575","2905.833772"
"Tonga","TON","4933.074669","4863.763846",""
